Total,NSW ,VIC ,QLD ,SA ,WA ,TAS ,NT ,ACT
"Contact staff with Certificate III or IV, Diploma or Advanced Diploma","34,741","28,309","24,026","6,208","8,144","1,519","1,008","2,430"
Contact staff with qualifications specified (c),"47,607","37,251","32,632","7,922","10,764","2,069","1,441","3,186"
Contact staff with qualifications not specified,"1,725","2,015","2,884",905,563,54,70,189
"Proportion of contact staff with Certificate III or IV, Diploma or Advanced Diploma (%)",73,76,73.6,78.4,75.7,73.4,70,76.3
