Service type,subsidy,billions
Centre-based Day Care,CCS,3.112911
Centre-based Day Care,ACCS,0.169364
Family Day Care,CCS,0.187003
Family Day Care,ACCS,0.005681
In Home Care,CCS,0.004138
In Home Care,ACCS,0.004496
Outside School Hours Care,CCS,0.357943
Outside School Hours Care,ACCS,0.014795
