Service type,subsidy,millions
Centre-based Day Care,CCS,3112.911
Centre-based Day Care,ACCS,169.364
Family Day Care,CCS,187.003
Family Day Care,ACCS,5.681
In Home Care,CCS,4.138
In Home Care,ACCS,4.496
Outside School Hours Care,CCS,357.943
Outside School Hours Care,ACCS,14.795
